date,returns
2010-07-29,-0.005699434193673324
2010-07-30,0.0013358810256686553
2010-08-02,0.017872767545603224
2010-08-03,-0.005171581866589189
2010-08-04,0.008741981381948457
2010-08-05,-0.004572923343882158
2010-08-06,-0.0020036981251518498
2010-08-09,0.007496508891090461
2010-08-10,-0.01244653695876095
2010-08-11,-0.030561030130528664
2010-08-12,-0.008347589903716802
2010-08-13,-0.007695254244300838
2010-08-16,0.003852737611507023
2010-08-17,0.012556782487355788
2010-08-18,0.0028292909041892646
2010-08-19,-0.016725271265525685
2010-08-20,0.0003716696037702739
2010-08-23,-0.009277868270446523
2010-08-24,-0.01674880808182374
2010-08-25,0.00833709375016119
2010-08-26,-0.010727223233654836
2010-08-27,0.01635681737312118
2010-08-30,-0.01575285289429592
2010-08-31,-0.0028058591861396796
2010-09-01,0.02927820546101777
2010-09-02,0.010587621893208029
2010-09-03,0.015219881683015465
2010-09-07,-0.011191660581310056
2010-09-08,0.009004603675198754
2010-09-09,0.0032832661457411283
2010-09-10,0.0028043995622981845
2010-09-13,0.01909430188928145
2010-09-14,0.0017746776581142897
2010-09-15,0.005031495512651228
2010-09-16,0.0008382976534287422
2010-09-17,0.005351982741636132
2010-09-20,0.01721995524047201
2010-09-21,-0.0027544128372840896
2010-09-22,-0.006319541089735654
2010-09-23,-0.003204890303991076
2010-09-24,0.02299869863031436
2010-09-27,-0.004820057364086484
2010-09-28,0.004135299911597955
2010-09-29,-0.0012741399703191955
2010-09-30,-0.003346556889431682
2010-10-01,0.0008988537056229639
2010-10-04,-0.01112567066704102
2010-10-05,0.02331721139710887
2010-10-06,-0.008020141347581876
2010-10-07,0.0012635566388032162
2010-10-08,0.0076229373768108375
2010-10-11,0.00017484555354032368
2010-10-12,0.006468566717558503
2010-10-13,0.009594344199972885
2010-10-14,-0.002399208797155674
2010-10-15,0.01361724904658701
2010-10-18,0.004804602902796859
2010-10-19,-0.0177773963996417
2010-10-20,0.008352553698015576
2010-10-21,0.0009273835029093342
2010-10-22,0.00798536757554609
2010-10-25,0.004611455506601873
2010-10-26,0.002582126234691809
2010-10-27,0.0023877384833245643
2010-10-28,0.0016405126388352026
2010-10-29,1.595284339521372e-05
2010-11-01,-0.0010254876453579015
2010-11-02,0.011384779878734153
2010-11-03,0.0026607344735287562
2010-11-04,0.014487484733818013
2010-11-05,0.0006361125978606547
2010-11-08,0.00041480666533925953
2010-11-09,-0.006638134594655752
2010-11-10,0.006145774882993916
2010-11-11,-0.009060693426374116
2010-11-12,-0.014707393784624974
2010-11-15,-0.0017448231086641755
2010-11-16,-0.01765013734556672
2010-11-17,0.002495022372598214
2010-11-18,0.01538581291481355
2010-11-19,0.0014783848559141797
2010-11-22,0.005504811787753454
2010-11-23,-0.014748714222371976
2010-11-24,0.019122984764334775
2010-11-26,-0.003371621728447957
2010-11-29,-0.00369186431369491
2010-11-30,-0.01074570652091458
2010-12-01,0.0202873236483535
2010-12-02,0.011667624435177007
2010-12-03,0.004683994244967091
2010-12-06,0.001334264173974425
2010-12-07,0.0013748194586266065
2010-12-08,0.004097823367938075
2010-12-09,0.002874186557915676
2010-12-10,0.007944147553214995
2010-12-13,-0.004800054822428634
2010-12-14,0.0010699403034545988
2010-12-15,-0.004003864306192
2010-12-16,0.0076467725538422815
2010-12-17,0.0021438265272962108
2010-12-20,0.0024903036565568437
2010-12-21,0.006789351980456248
2010-12-22,0.0014496854998743926
2010-12-23,-0.0022034529664349094
2010-12-27,0.000626304430668408
2010-12-28,-0.0016472335647755461
2010-12-29,0.0015197542799864764
2010-12-30,-0.001482201659372572
2010-12-31,-0.0038037236526807477
2011-01-03,0.014464016967722775
2011-01-04,-0.003822986097745321
2011-01-05,0.007783152349531662
2011-01-06,0.0028417876181710384
2011-01-07,-0.002482885263507952
2011-01-10,0.001711338680488884
2011-01-11,0.003329262397877537
2011-01-12,0.007517233280933899
2011-01-13,-0.0007455295980676683
2011-01-14,0.007288866438816733
2011-01-18,0.0038216722387120973
2011-01-19,-0.014747472355965338
2011-01-20,-0.007761128530464618
2011-01-21,-0.005469225677243433
2011-01-24,0.010360563834519786
2011-01-25,0.0006253678838300908
2011-01-26,0.007419315004510769
2011-01-27,0.005743648838050567
2011-01-28,-0.02513467988790844
2011-01-31,0.004897011254488821
2011-02-01,0.01875214315079774
2011-02-02,-0.0005926464746476294
2011-02-03,0.001569927495269141
2011-02-04,0.005583754309694923
2011-02-07,0.005290569829620559
2011-02-08,0.004680139844376047
2011-02-09,-0.0028570834240384925
2011-02-10,0.0004946662179324996
2011-02-11,0.006782302078914176
2011-02-14,0.0027512093875552254
2011-02-15,-0.004564601550363525
2011-02-16,0.007534791975836845
2011-02-17,0.00212828470652916
2011-02-18,0.000836638456858482
2011-02-22,-0.027738761889755253
2011-02-23,-0.012202195050790116
2011-02-24,0.005460661925025639
2011-02-25,0.01563735104461787
2011-02-28,0.0004385870377961909
2011-03-01,-0.016254923382354465
2011-03-02,0.0038866292171549225
2011-03-03,0.018270468793778468
2011-03-04,-0.00503994146325322
2011-03-07,-0.014118817612281606
2011-03-08,0.007308520393078485
2011-03-09,-0.00509290650955664
2011-03-10,-0.018596691260756793
2011-03-11,0.005387126418027983
2011-03-14,-0.00540563811464418
2011-03-15,-0.012532995672812288
2011-03-16,-0.019118131943090744
2011-03-17,0.007321744458419984
2011-03-18,0.002886518713421607
2011-03-21,0.018149740308579493
2011-03-22,-0.003058060850876352
2011-03-23,0.005362162315648658
2011-03-24,0.014028551670290833
2011-03-25,0.002423588826005197
2011-03-28,-0.004523423147351849
2011-03-29,0.00955257037574066
2011-03-30,0.007192351485946654
2011-03-31,0.0015401614456097624
2011-04-01,0.0030624706423860388
2011-04-04,-0.00014698527843416678
2011-04-05,0.0007167970946900407
2011-04-06,0.0030871012048973656
2011-04-07,-0.0013152347516726946
2011-04-08,-0.005641495806253782
2011-04-11,-0.0032061008168889457
2011-04-12,-0.009687728722871857
2011-04-13,0.00607668347081115
2011-04-14,-0.0004708660762800096
2011-04-15,0.0016036579863029808
2011-04-18,-0.010643678789949608
2011-04-19,0.0034997800463689656
2011-04-20,0.020745298260428577
2011-04-21,0.006278176728706264
2011-04-25,0.0020261995865945236
2011-04-26,0.0076356431347920535
2011-04-27,0.00781475340015532
2011-04-28,0.0009229574997664789
2011-04-29,0.0003515446245525218
2011-05-02,-0.0032975375058442494
2011-05-03,-0.007872869589941605
2011-05-04,-0.004723237790449016
2011-05-05,-0.004788284784634594
2011-05-06,0.004551359437995358
2011-05-09,0.005533615140271521
2011-05-10,0.01002258553441053
2011-05-11,-0.009386192629984783
2011-05-12,0.006299840390251486
2011-05-13,-0.012148067960710931
2011-05-16,-0.016454411497613605
2011-05-17,0.0003234199168613654
2011-05-18,0.011357323756022837
2011-05-19,0.0029476939072387823
2011-05-20,-0.007105526436024798
2011-05-23,-0.0159723795008954
2011-05-24,-0.00462847734406796
2011-05-25,0.00552698255280538
2011-05-26,0.007770181402271273
2011-05-27,0.004996623165228807
2011-05-31,0.013650392348773223
2011-06-01,-0.023592893023005067
2011-06-02,0.0014866940040975897
2011-06-03,-0.014722146583913239
2011-06-06,-0.011119934134264601
2011-06-07,-0.00037008801115211794
2011-06-08,-0.009737957605018123
2011-06-09,0.003540883322737254
2011-06-10,-0.015441510884448943
2011-06-13,-0.0015293127509813634
2011-06-14,0.014677582468519945
2011-06-15,-0.017800243249399567
2011-06-16,-0.002953289962693995
2011-06-17,-0.002755632275517506
2011-06-20,0.005024657264125039
2011-06-21,0.02166752687444145
2011-06-22,-0.006747031541094476
2011-06-23,0.0065572291397101475
2011-06-24,-0.012682672938404436
2011-06-27,0.013251972101878126
2011-06-28,0.015147246095551842
2011-06-29,0.004087906530058912
2011-06-30,0.011980535064043903
2011-07-01,0.015210820055885746
2011-07-05,0.003452802182480818
2011-07-06,0.002915304575986831
2011-07-07,0.01354223139217013
2011-07-08,-0.004483240740257247
2011-07-11,-0.02020049509936006
2011-07-12,-0.007416951807952007
2011-07-13,0.005381069585916735
2011-07-14,-0.012321208325129056
2011-07-15,0.009772305264001522
2011-07-18,-0.00888949149121395
2011-07-19,0.02196585581229903
2011-07-20,-0.004357583458730474
2011-07-21,0.007152169225394875
2011-07-22,0.008571591458408778
2011-07-25,-0.005622968251553087
2011-07-26,-0.0009995144037183
2011-07-27,-0.026825284843974548
2011-07-28,0.0005279296602121839
2011-07-29,-0.0035743877494822255
2011-08-01,-0.00427923626870077
2011-08-02,-0.02784520066638579
2011-08-03,0.008888019109092319
2011-08-04,-0.05208569977220695
2011-08-05,-0.009424688532150524
2011-08-08,-0.0714890923759059
2011-08-09,0.05159184717211878
2011-08-10,-0.041732606435255275
2011-08-11,0.04581687003206326
2011-08-12,0.006119211360909768
2011-08-15,0.018652850221391657
2011-08-16,-0.012503485627468894
2011-08-17,-0.00475479204339224
2011-08-18,-0.05359107717472768
2011-08-19,-0.016344198468454203
2011-08-22,0.0015104905138084326
2011-08-23,0.04203113113039683
2011-08-24,0.008803923565471876
2011-08-25,-0.019667854456892665
2011-08-26,0.024583438559347564
2011-08-29,0.03263306328302266
2011-08-30,0.005449371434040192
2011-08-31,0.0012995655073935685
2011-09-01,-0.013040863770267738
2011-09-02,-0.02614759509016603
2011-09-06,-0.0026240588635593467
2011-09-07,0.02991002949717226
2011-09-08,-0.00779826246974422
2011-09-09,-0.024475269833515924
2011-09-12,0.010920746526111417
2011-09-13,0.014743943536183792
2011-09-14,0.01582888064978093
2011-09-15,0.013329360494082012
2011-09-16,0.005828623334121768
2011-09-19,-0.003621683608119601
2011-09-20,-0.00868338959217695
2011-09-21,-0.02029930692475078
2011-09-22,-0.03305159215001981
2011-09-23,0.011160495683064606
2011-09-26,0.013384413953669615
2011-09-27,0.01190490250631824
2011-09-28,-0.021932401184324737
2011-09-29,-0.004352082551926213
2011-09-30,-0.026700059983951783
2011-10-03,-0.03349761651391405
2011-10-04,0.029107768336699164
2011-10-05,0.022893588848304707
2011-10-06,0.018646372105356107
2011-10-07,-0.011018588586248658
2011-10-10,0.03437132253493857
2011-10-11,0.006595376863841612
2011-10-12,0.008365894552497512
2011-10-13,0.005936893630524359
2011-10-14,0.01800698795267518
2011-10-17,-0.020039400269118712
2011-10-18,0.016125986026728666
2011-10-19,-0.020295405129974978
2011-10-20,-0.002083550322629959
2011-10-21,0.01483579792158754
2011-10-24,0.023228011280580572
2011-10-25,-0.02286409094479012
2011-10-26,0.004632185084449057
2011-10-27,0.03264535712765245
2011-10-28,-0.000540562270960091
2011-10-31,-0.019456268565089106
2011-11-01,-0.029276172995074966
2011-11-02,0.01258654984478045
2011-11-03,0.02172829700412593
2011-11-04,-0.0043906967114544365
2011-11-07,0.003382022772465979
2011-11-08,0.01189080792014088
2011-11-09,-0.03957788181439171
2011-11-10,0.0013341467252996478
2011-11-11,0.02021223053751062
2011-11-14,-0.008069804305170883
2011-11-15,0.010847091992358792
2011-11-16,-0.017496376520088463
2011-11-17,-0.019749666329195666
2011-11-18,-0.006003323917485956
2011-11-21,-0.019374031110001144
2011-11-22,-0.0007374485408802087
2011-11-23,-0.024572839334485952
2011-11-25,-0.007577169386790624
2011-11-28,0.03455066589507576
2011-11-29,-0.004691799954838305
2011-11-30,0.040828514051698045
2011-12-01,0.002233854096922503
2011-12-02,0.0002779295409399358
2011-12-05,0.01091500210185539
2011-12-06,-0.0023372776090720285
2011-12-07,-0.00013210613048270886
2011-12-08,-0.020143315171847493
2011-12-09,0.019252086539161873
2011-12-12,-0.013154506671043426
2011-12-13,-0.01270933388188454
2011-12-14,-0.01561402257776402
2011-12-15,0.0006692492061333799
2011-12-16,0.005619734039381087
2011-12-19,-0.01267721621207879
2011-12-20,0.03144087471848078
2011-12-21,-0.009942764813112273
2011-12-22,0.00829761666704674
2011-12-23,0.007355214844334256
2011-12-27,0.002501984584614689
2011-12-28,-0.01350692994352099
2011-12-29,0.009131992158865605
2011-12-30,-0.003291890711303772
2012-01-03,0.016586249317543808
2012-01-04,-0.00013592394321171777
2012-01-05,0.008085456084691594
2012-01-06,0.0016317124621522798
2012-01-09,0.0008746388934598532
2012-01-10,0.009644882595118988
2012-01-11,0.0030517678480785552
2012-01-12,0.005129291932242403
2012-01-13,-0.005162493504524416
2012-01-17,0.006402228257404688
2012-01-18,0.015144556513315791
2012-01-19,0.006700228734957002
2012-01-20,-0.000584750233252951
2012-01-23,-0.0009082962531660987
2012-01-24,0.0008867651784417349
2012-01-25,0.011300845518660148
2012-01-26,-0.004634058783702285
2012-01-27,0.00400937598511162
2012-01-30,-0.0016380951306144383
2012-01-31,0.0006754619171881813
2012-02-01,0.012161693915593678
2012-02-02,0.003997938032971085
2012-02-03,0.0159508285314376
2012-02-06,-0.001263850434689752
2012-02-07,0.0007199362357918754
2012-02-08,0.004048157227440178
2012-02-09,0.003891781352262261
2012-02-10,-0.008008809577463787
2012-02-13,0.009428939471242893
2012-02-14,0.00015008817708566107
2012-02-15,-0.005472288035862245
2012-02-16,0.014984077969061812
2012-02-17,-0.0027302131604504875
2012-02-21,-0.001088071153980044
2012-02-22,-0.005236557614228021
2012-02-23,0.00808472778811876
2012-02-24,0.0022868811617800747
2012-02-27,0.0008128285699744769
2012-02-28,0.006921000863005871
2012-02-29,-0.006674921695062215
2012-03-01,0.007414580314429669
2012-03-02,-0.004284887430905748
2012-03-05,-0.008676090038924389
2012-03-06,-0.013704828206632876
2012-03-07,0.008679478573267611
2012-03-08,0.011760837611355131
2012-03-09,0.006014692326449345
2012-03-12,-0.00156731445345797
2012-03-13,0.0186673061238369
2012-03-14,0.000279577215291298
2012-03-15,0.0051303191038181584
2012-03-16,-0.00036324188872834893
2012-03-19,0.007519298240386521
2012-03-20,-0.00135555334314185
2012-03-21,0.0003805206023015805
2012-03-22,-0.00390966575185457
2012-03-23,0.001500512412852663
2012-03-26,0.017656573154926195
2012-03-27,-0.000711205683742837
2012-03-28,-0.004944342162124646
2012-03-29,-0.003096616842752466
2012-03-30,-0.001225163521835168
2012-04-02,0.00905779086194971
2012-04-03,-0.0019668655380527685
2012-04-04,-0.014714759667653983
2012-04-05,0.004036703326035305
2012-04-09,-0.010908166480467047
2012-04-10,-0.018502424053853522
2012-04-11,0.0084026274714647
2012-04-12,0.012875650743202861
2012-04-13,-0.014577767518523084
2012-04-16,-0.007643714514802948
2012-04-17,0.01804658989328626
2012-04-18,-0.0037436641042395413
2012-04-19,-0.007911934116171776
2012-04-20,-0.002366841373149553
2012-04-23,-0.010048820930372461
2012-04-24,-0.0029837936517661105
2012-04-25,0.02271083701665774
2012-04-26,0.006901070768232934
2012-04-27,0.0060753706993865635
2012-04-30,-0.007469506044767264
2012-05-01,0.001338407232992128
2012-05-02,0.0030800526453480183
2012-05-03,-0.011686235409077457
2012-05-04,-0.022727642976540806
2012-05-07,0.00048020832494819637
2012-05-08,-0.0038922615589129248
2012-05-09,-0.003931322632826288
2012-05-10,-0.00036466809643516905
2012-05-11,6.135533946782557e-05
2012-05-14,-0.010705331489329716
2012-05-15,-0.003043302086261009
2012-05-16,-0.006837989125516464
2012-05-17,-0.021221916289077585
2012-05-18,-0.01248120800095812
2012-05-21,0.024323986275786223
2012-05-22,-0.0028595114001520004
2012-05-23,0.003881042627254708
2012-05-24,-0.0037753801764215857
2012-05-25,-0.0006517630420384239
2012-05-29,0.011722962587074146
2012-05-30,-0.011782875642675425
2012-05-31,-0.0035377020672951167
2012-06-01,-0.028652212391672947
2012-06-04,0.004550174986614823
2012-06-05,0.006536537469570778
2012-06-06,0.02369380407674588
2012-06-07,-0.004827573710940027
2012-06-08,0.009631953877661735
2012-06-11,-0.01718063130403616
2012-06-12,0.011796060924143877
2012-06-13,-0.008640598614426773
2012-06-14,0.006267107342768969
2012-06-15,0.012776200957347184
2012-06-18,0.007811930236203205
2012-06-19,0.011821414245327564
2012-06-20,0.0002354864427001999
2012-06-21,-0.024652602470962254
2012-06-22,0.011590129584684835
2012-06-25,-0.019642497399793468
2012-06-26,0.006291517391203868
2012-06-27,0.007421430444170647
2012-06-28,-0.00902394150412329
2012-06-29,0.02958445801093307
2012-07-02,0.00549754369504671
2012-07-03,0.008384965724841476
2012-07-05,1.3440408588691704e-05
2012-07-06,-0.013119433283373833
2012-07-09,-0.0018946692553408703
2012-07-10,-0.010092473523338983
2012-07-11,-0.004956566877659155
2012-07-12,-0.007573674103156467
2012-07-13,0.014643548024643304
2012-07-16,-0.003972162228023138
2012-07-17,0.004511819301089114
2012-07-18,0.011126717488312373
2012-07-19,0.007886983423980197
2012-07-20,-0.01378348817864382
2012-07-23,-0.01208863563543832
2012-07-24,-0.009441870621408409
2012-07-25,-0.003060925249378951
2012-07-26,0.013574829725229767
2012-07-27,0.02216335204318654
2012-07-30,-0.004149784153764729
2012-07-31,-0.002147702920235037
2012-08-01,-0.006590771212788942
2012-08-02,-0.0035814912433857005
2012-08-03,0.019780591756087346
2012-08-06,0.007388654599973192
2012-08-07,0.00864174335504412
2012-08-08,-0.0015297550232226463
2012-08-09,0.00245112388449259
2012-08-10,0.0007351602284908862
2012-08-13,0.0005493614638657782
2012-08-14,-0.0018345894705985787
2012-08-15,0.0046131720675631725
2012-08-16,0.010326153737660361
2012-08-17,0.004626183934527143
2012-08-20,-0.00012352099872681851
2012-08-21,-0.0029136648609689973
2012-08-22,0.002087632436132587
2012-08-23,-0.0066165635286772675
2012-08-24,0.005353431509952015
2012-08-27,0.0011069547181276796
2012-08-28,0.0012844840986065771
2012-08-29,0.0013152918352450753
2012-08-30,-0.010597335671914494
2012-08-31,0.005968292655698581
2012-09-04,0.002637570276822246
2012-09-05,-0.0018846649557629736
2012-09-06,0.02144776561053749
2012-09-07,0.0001945081739423127
2012-09-10,-0.010383976492776139
2012-09-11,0.00016428956878725238
2012-09-12,0.0031452837064913984
2012-09-13,0.013243917005634463
2012-09-14,0.008871028461150588
2012-09-17,-0.0016596940291945207
2012-09-18,-0.000273736839922904
2012-09-19,0.0015156234722467656
2012-09-20,-0.00209480809723631
2012-09-21,0.0012586692494816695
2012-09-24,-0.006049785513618924
2012-09-25,-0.013713659667386413
2012-09-26,-0.007737387327515165
2012-09-27,0.013771625130085834
2012-09-28,-0.006515472853468779
2012-10-01,-0.0008668071222822905
2012-10-02,0.0020886915095933217
2012-10-03,0.004856714373017589
2012-10-04,0.004528472945509072
2012-10-05,-0.004222322183002854
2012-10-08,-0.007630619529120481
2012-10-09,-0.015323973206066379
2012-10-10,-0.004329067707746753
2012-10-11,-0.0007768976606876957
2012-10-12,-0.0017395532751195396
2012-10-15,0.006571420880302924
2012-10-16,0.01199946275205469
2012-10-17,0.0009508017263460573
2012-10-18,-0.010118283051525756
2012-10-19,-0.022128108815099155
2012-10-22,0.0037658323846286165
2012-10-23,-0.008822480162184568
2012-10-24,-0.0029336140634029172
2012-10-25,0.0014812781914304576
2012-10-26,0.0006126476781285456
2012-10-31,-0.003594195494618068
2012-11-01,0.014283360704216513
2012-11-02,-0.012638888444023595
2012-11-05,0.005861138617002438
2012-11-06,0.004082120383670593
2012-11-07,-0.025093681742650482
2012-11-08,-0.014301951171451267
2012-11-09,0.003203202490613819
2012-11-12,-0.00021345746080435966
2012-11-13,-0.007035104186329197
2012-11-14,-0.012941008072276458
2012-11-15,-0.003473062650935735
2012-11-16,0.005690630762157996
2012-11-19,0.021820182081189295
2012-11-20,0.0002091637742827195
2012-11-21,0.003378271739076
2012-11-23,0.013676529054779113
2012-11-26,0.0033413954902888373
2012-11-27,-0.0030246113187600786
2012-11-28,0.008050959912126624
2012-11-29,0.00674574205036134
2012-11-30,-0.0005944602459581916
2012-12-03,-0.0026744565575109367
2012-12-04,-0.001837007029467516
2012-12-05,-0.007701377508099643
2012-12-06,0.005222241730263977
2012-12-07,-0.0037638444315791124
2012-12-10,0.002990781776680309
2012-12-11,0.011761983146966448
2012-12-12,-0.002813071862080388
2012-12-13,-0.007209524448349766
2012-12-14,-0.0069858705934755325
2012-12-17,0.013129730419469302
2012-12-18,0.014486340189912555
2012-12-19,-0.0033350361873352745
2012-12-20,0.0019787528504103917
2012-12-21,-0.009678238736000011
2012-12-24,-0.0027877192746766605
2012-12-26,-0.007476595609997404
2012-12-27,-0.001422339670217048
2012-12-28,-0.008610565424439939
2012-12-31,0.01980057398500186
2013-01-02,0.030254583817157597
2013-01-03,-0.003763184827434987
2013-01-04,0.00035148648509369734
2013-01-07,-0.0009192852157038954
2013-01-08,-0.002261486889311502
2013-01-09,0.004517870993384433
2013-01-10,0.005122394409340677
2013-01-11,0.0012421168802560086
2013-01-14,-0.0026076636476532137
2013-01-15,-0.0021578999684207434
2013-01-16,0.0021707306800121716
2013-01-17,0.005903873204515446
2013-01-18,-0.0004114366692759236
2013-01-22,0.002698360480759275
2013-01-23,0.003331827724716009
2013-01-24,-0.007412451090582021
2013-01-25,0.006155982173596023
2013-01-28,0.0014562162214578375
2013-01-29,-0.00020291821831343418
2013-01-30,-0.00360548487218888
2013-01-31,-5.728434038647794e-05
2013-02-01,0.011697223968819134
2013-02-04,-0.015191401244299449
2013-02-05,0.012823149808317214
2013-02-06,-0.0009779088043474183
2013-02-07,-0.001057848624212593
2013-02-08,0.009039218647313458
2013-02-11,-0.0005856680619718006
2013-02-12,-0.0017276820597225413
2013-02-13,0.003255336656161994
2013-02-14,0.0005566379214141182
2013-02-15,-0.0020748940657782707
2013-02-19,0.006731614243499973
2013-02-20,-0.015422067966282663
2013-02-21,-0.010457694696438848
2013-02-22,0.009638881550313541
2013-02-25,-0.014517455315098795
2013-02-26,0.004290821357725578
2013-02-27,0.010365784632478671
2013-02-28,-0.0006548094722659225
2013-03-01,0.0030174132244394666
2013-03-04,0.0038697923058272528
2013-03-05,0.013143788508258212
2013-03-06,-0.0005460327445060021
2013-03-07,0.0030118731382073292
2013-03-08,0.0037921996634970112
2013-03-11,0.002616497112401623
2013-03-12,-0.003248560635785092
2013-03-13,0.0008632064955861397
2013-03-14,0.004246591201970878
2013-03-15,-0.0030301190977969125
2013-03-18,-0.00353957567860431
2013-03-19,-0.00262576523011294
2013-03-20,0.007739936129531363
2013-03-21,-0.009754909609150944
2013-03-22,0.0069268629987217015
2013-03-25,-0.00299369079963312
2013-03-26,0.005296122913132663
2013-03-27,0.001241358278934862
2013-03-28,0.003372146836548525
2013-04-01,-0.008714163238170876
2013-04-02,0.004832139835990193
2013-04-03,-0.011202781580598047
2013-04-04,0.001980266275861076
2013-04-05,-0.006570415807450737
2013-04-08,0.005723540432084135
2013-04-09,0.00483274445218289
2013-04-10,0.018176169968922337
2013-04-11,0.0008821644217100692
2013-04-12,-0.001579958813059153
2013-04-15,-0.02410029043779955
2013-04-16,0.014855730288092775
2013-04-17,-0.018537312229901265
2013-04-18,-0.012026457809276952
2013-04-19,0.012460105778161165
2013-04-22,0.008537835983631266
2013-04-23,0.01100446604395429
2013-04-24,9.787459213994895e-05
2013-04-25,0.0062015797174737606
2013-04-26,-0.003266738072737917
2013-04-29,0.00842969457256433
2013-04-30,0.006561392837715967
2013-05-01,-0.008950077245902867
2013-05-02,0.01249762115361783
2013-05-03,0.011313883380338318
2013-05-06,0.004235342145445869
2013-05-07,0.0010781195812757539
2013-05-08,0.004887012472310926
2013-05-09,-0.0012019161747329288
2013-05-10,0.008007930899171487
2013-05-13,0.0006428745147137802
2013-05-14,0.006902974639138968
2013-05-15,0.002598703841831858
2013-05-16,-0.0018394494912492272
2013-05-17,0.009686745158058322
2013-05-20,-0.0007261915291829439
2013-05-21,0.001626051468866251
2013-05-22,-0.011146607652594284
2013-05-23,-0.001120946797292243
2013-05-24,-8.094169889493164e-05
2013-05-28,0.008563630787828989
2013-05-29,-0.006143993014791307
2013-05-30,0.006834518658294559
2013-05-31,-0.010188350756726063
2013-06-03,0.002733600111792835
2013-06-04,-0.0058200357319554375
2013-06-05,-0.012788742289127169
2013-06-06,0.006613429949851371
2013-06-07,0.013105723852803319
2013-06-10,0.0013106746952995306
2013-06-11,-0.010656009333392828
2013-06-12,-0.01068255597770379
2013-06-13,0.013126504066643374
2013-06-14,-0.006347452931098165
2013-06-17,0.008310486490847221
2013-06-18,0.008667102598363067
2013-06-19,-0.011257262893102239
2013-06-20,-0.02308029782701673
2013-06-21,-0.0021987872391091737
2013-06-24,-0.01092851408529222
2013-06-25,0.008136624257540562
2013-06-26,0.008426443835888333
2013-06-27,0.007565600376233552
2013-06-28,0.0004085165469275014
2013-07-01,0.009137585625145132
2013-07-02,-0.000317419180898798
2013-07-03,0.002986739304545485
2013-07-05,0.010316353835063512
2013-07-08,0.0015651455405746597
2013-07-09,0.0055601086997598935
2013-07-10,0.004697504161265979
2013-07-11,0.01621095189963775
2013-07-12,0.006068240141837345
2013-07-15,0.00205617222189827
2013-07-16,-0.002495147693552963
2013-07-17,0.0031906803790676614
2013-07-18,0.0003545077918056877
