,compound,positive,negative,cross_asset_std,sent_crypto,sent_equities,sent_forex,sent_news,sent_social,returns,realized_vol,vix,vix_change,ciss,ciss_change,te_proxy,sent_momentum,sent_acceleration,sent_dispersion,max_divergence,garch_vol,long_run_vol,regime
2007-08-29,0.36103937,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,0.019621101703900967,0.20227868332383472,23.809999465942383,-0.09467680012740798,0.243,-0.010300000000000031,0.16895847746655465,0.85870337,1.04736384,0.13340309767884126,0.18866047000000008,0.20227868332383472,0.03519272584693274,normal
2007-08-30,0.58586216,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,-0.0026609975880417247,0.20030603742213354,25.059999465942383,0.05249895119854964,0.234,-0.00899999999999998,0.15066148522084735,0.30898979000000004,0.22293853000000005,0.060847429475646704,0.08605125999999999,0.20030603742213354,0.0413080336830513,normal
2007-08-31,-0.27355212,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,0.009852954571947237,0.2042079727814161,23.3799991607666,-0.06703911975173715,0.2255,-0.008500000000000008,0.14622918931141196,-0.014174550000000008,-0.43506218,0.2976124972905346,0.42088763,0.2042079727814161,0.04712588865085004,normal
2007-09-04,0.70048547,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,0.010095528673003118,0.20795163655654397,22.780000686645508,-0.025662895451593393,0.2119,-0.013600000000000001,0.07303049713193986,0.64193465,0.10091850000000002,0.3825561883964384,0.54101615,0.20795163655654397,0.052671604095873965,normal
2007-09-07,-0.51217574,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,-0.013906572817467433,0.2111309720337675,26.229999542236328,0.1514485843546678,0.2334,0.02149999999999999,0.2031030076415451,0.029818259999999985,0.46646666,0.3087570446342561,0.4366484,0.2111309720337675,0.05795358302713708,elevated
2007-09-10,-0.6717497,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,-0.0019170160947127313,0.20653237181172848,27.3799991607666,0.04384291416698316,0.2425,0.009099999999999997,0.15117758188849068,-1.03278907,-1.89149244,0.6071949759547409,0.85870337,0.20653237181172848,0.06274644718147875,elevated
2007-09-11,-0.018713847,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,0.011660606244930038,0.20287159013322428,25.270000457763672,-0.07706350502838555,0.2443,0.001799999999999996,0.13845213862983566,-0.604576007,-0.9135657970000001,0.2184887758264073,0.30898979000000004,0.20287159013322428,0.06712535789872079,elevated
2007-09-12,-0.54664445,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,0.0025762154733603992,0.20333144865943473,24.959999084472656,-0.012267565004961178,0.2221,-0.022199999999999998,0.16375784996655682,-0.27309232999999994,-0.25891777999999993,0.010022920425267784,0.014174550000000008,0.20333144865943473,0.0712528151945,elevated
2007-09-17,-0.06628188,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,-0.005372295394501125,0.20341960069350848,26.479999542236328,0.06089745647103206,0.2061,-0.015999999999999986,0.32076280974362376,-0.7667673500000001,-1.4087020000000001,0.45391634409361303,0.64193465,0.20341960069350848,0.07514007359152966,elevated
2007-09-18,-0.29908478,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,0.02943962205852313,0.2135158476172101,20.350000381469727,-0.23149544058673732,0.218,0.011899999999999994,0.33389576451602965,0.21309096,0.1832727,0.021084693849183572,0.029818259999999985,0.2135158476172101,0.07909366713512053,normal
2007-09-19,-0.54027784,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,0.005902835940592377,0.2013225191126207,20.030000686645508,-0.015724800433694508,0.2163,-0.001700000000000007,0.19391280696758456,0.13147186,1.16426093,0.7302921549323479,1.03278907,0.2013225191126207,0.08248891302338442,elevated
2007-09-21,-0.5787533,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,0.0026985064466833464,0.1957978009403064,19.0,-0.051422898219481095,0.2004,-0.015899999999999997,0.05882267583340771,-0.560039453,0.044536554000000006,0.4274997942923856,0.604576007,0.1957978009403064,0.08555131539951745,elevated
2007-09-24,-0.54427594,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,-0.0018415741568388322,0.19617357393035045,19.3700008392334,0.019473728380705158,0.1924,-0.008000000000000007,0.006460128869236582,0.002368509999999935,0.2754608399999999,0.19310543843303438,0.27309232999999994,0.19617357393035045,0.08846242746611832,normal
2007-09-25,0.10451005,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,-0.001978712493823309,0.1943421951026128,18.600000381469727,-0.039752216024898535,0.1848,-0.007599999999999996,0.013003784721338412,0.17079192999999998,0.9375592800000001,0.542186392777439,0.7667673500000001,0.1943421951026128,0.0911772933029515,normal
2007-09-27,-0.15079086,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,0.005914178777521428,0.19347427468611383,17.0,-0.08602152412124298,0.1818,-0.0030000000000000027,0.029898192279456785,0.14829392,-0.06479704,0.15067806282555135,0.21309096,0.19347427468611383,0.09373471783753057,normal
2007-10-05,0.34202033,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,0.011881772431556303,0.19621331266309563,16.90999984741211,-0.005294126622817141,0.1246,-0.05719999999999999,0.05387678880312976,0.88229817,0.75082631,0.0929646437412084,0.13147186,0.19621331266309563,0.09623419576010532,normal
2007-10-08,-0.535685,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,-0.005325941678900881,0.1880692944535906,17.459999084472656,0.032525088233204213,0.1105,-0.014100000000000001,0.006802286071967784,0.04306830000000006,0.6031077530000001,0.3960076949483048,0.560039453,0.1880692944535906,0.09842074572899782,normal
2007-10-10,0.36342135,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,-0.0016613143412772535,0.17935969872890742,16.670000076293945,-0.04524622277221446,0.1006,-0.009900000000000006,0.011631077053363074,0.90769729,0.90532878,0.0016747894823081035,0.002368509999999935,0.17935969872890742,0.10030304696155387,normal
2007-10-11,-0.22389315,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,-0.004801213879391697,0.18094013431644526,18.8799991607666,0.13257342977553122,0.0929,-0.0076999999999999985,0.09987502129216674,-0.3284032,-0.49919513,0.12076813187493814,0.17079192999999998,0.18094013431644526,0.1021357080378014,normal
2007-10-12,0.08710976,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,0.005532076931254348,0.17289783435559491,17.729999542236328,-0.06091099945173828,0.0906,-0.0022999999999999965,0.10767626609648655,0.23790062,0.08960670000000001,0.10485963644073538,0.14829392,0.17289783435559491,0.10370819973375238,normal
2007-10-15,-0.024597079,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,-0.008444035687219076,0.17656239865027665,19.25,0.08573042848324586,0.0906,0.0,0.14746163011431163,-0.366617409,-1.248915579,0.6238790190354813,0.8822981699999999,0.17656239865027665,0.10529198666672028,elevated
2007-10-16,-0.14133157,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,-0.00793432578684572,0.1591568652187899,20.020000457763672,0.04000002377993095,0.0772,-0.013399999999999995,0.0880777283679926,0.39435343,0.35128512999999995,0.030453886984176625,0.04306830000000006,0.1591568652187899,0.106438047912509,normal
2007-10-17,-0.507276,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,0.0030556137159298835,0.14746396254404304,18.540000915527344,-0.07392604937041303,0.0781,0.000899999999999998,0.10372315473340893,-0.8706973499999999,-1.77839464,0.6418389090236521,0.90769729,0.14746396254404304,0.10729275446733262,elevated
2007-10-18,-0.058603786,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,-0.0036305816034374327,0.14786326369008856,18.5,-0.002157546577780556,0.0787,0.0006000000000000033,0.24993749994919995,0.16528936400000002,0.49369256400000006,0.23221612968336203,0.3284032,0.14786326369008856,0.10812072404330723,normal
2007-10-19,-0.5098566,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,-0.02615643233689524,0.17275152559638013,22.959999084472656,0.24108103159311645,0.079,0.0002999999999999947,0.2660470865751914,-0.59696636,-0.83486698,0.168221141650484,0.23790062,0.17275152559638013,0.1094133400743687,elevated
2007-10-22,0.08184816,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,0.005812725217875014,0.17041871669482653,21.63999938964844,-0.05749127819943611,0.0787,-0.0002999999999999947,0.3861813851325012,0.106445239,0.473062648,0.259237656004942,0.36661740899999995,0.17041871669482653,0.11060952392967179,normal
2007-10-23,0.3460236,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,0.008104461263901408,0.16495342076168906,20.40999984741211,-0.05683916714085979,0.0824,0.003699999999999995,0.3171955113397531,0.48735516999999995,0.09300173999999994,0.27884998453717447,0.39435343,0.16495342076168906,0.11165459886874904,normal
2007-10-24,-0.4816798,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,-0.0018450394159171823,0.16493796537032615,20.799999237060547,0.019108250493097723,0.0922,0.009800000000000003,0.19629506307606756,0.025596199999999958,0.8962935499999999,0.6156760005461567,0.8706973499999999,0.16493796537032615,0.11265994540651467,normal
2007-10-25,0.10362478,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,0.002376447095626455,0.16072505876039592,21.170000076293945,0.017788502538699458,0.1014,0.0092,0.24175003290543082,0.162228566,-0.003060798000000031,0.11687723014241162,0.16528936400000002,0.16072505876039592,0.1135500400982532,normal
2007-10-26,0.15000519,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,0.011723066356803757,0.16496578194457762,19.559999465942383,-0.07605104414498476,0.0991,-0.0023000000000000104,0.14176326434602515,0.65986179,1.25682815,0.42211896129624976,0.59696636,0.16496578194457762,0.11448487176818636,normal
2007-10-29,0.14557995,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,0.0033197110203793123,0.1635116230288599,19.8700008392334,0.015848741398525323,0.1033,0.004200000000000009,0.22616832073604246,0.06373179000000001,-0.04271344899999999,0.07526815032192276,0.106445239,0.1635116230288599,0.11536034946926983,normal
2007-10-30,-0.71659976,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,-0.006942551670583774,0.1321659700761919,21.06999969482422,0.06039249143972936,0.0946,-0.0087,0.27906795395751033,-1.06262336,-1.5499785299999997,0.3446121455533226,0.48735516999999984,0.1321659700761919,0.11565518491851406,elevated
2007-10-31,-0.022191912,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,0.010388448343840118,0.13547890961899675,18.530000686645508,-0.12055050047308036,0.1038,0.0092,0.2699391278812658,0.459487888,0.43389168800000005,0.018099246592607077,0.025596199999999958,0.13547890961899675,0.11599697327541894,normal
2007-11-01,-0.50590813,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,-0.02340777011108608,0.15645278489822287,23.209999084472656,0.252563314862692,0.1155,0.011700000000000002,0.3710323285056046,-0.60953291,-0.771761476,0.1147129191207694,0.16222856600000002,0.15645278489822287,0.11668266499783934,elevated
2007-11-02,0.26692453,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,0.0011254525320587572,0.15662337258057718,23.010000228881836,-0.008616926474788955,0.1204,0.004899999999999988,0.2589734011898793,0.11691933999999998,-0.54294245,0.4665927463548935,0.6598617899999999,0.15662337258057718,0.11734834345755166,elevated
2007-11-05,-0.48304352,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,-0.00760549660933818,0.15817781265901062,24.309999465942383,0.056497141422398034,0.1198,-0.0005999999999999894,0.3250752620306466,-0.62862347,-0.69235526,0.04506518088615705,0.06373179000000007,0.15817781265901062,0.1180176790182313,elevated
2007-11-06,0.35019758,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,0.013462357737552555,0.1642531111705624,21.38999938964844,-0.12011518471585236,0.115,-0.004799999999999999,0.2922365367559725,1.06679734,2.1294207,0.7513881837032338,1.06262336,0.1642531111705624,0.1187634117948818,normal
2007-11-07,-0.1685096,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,-0.02735615918767098,0.18035453503887985,26.489999771118164,0.23842919714798305,0.1159,0.000899999999999998,0.2045136678368335,-0.146317688,-0.6058055760000001,0.3249070014778849,0.45948788800000007,0.18035453503887985,0.11974104867177067,normal
2007-11-08,-0.24006447,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,-0.005070453501326511,0.18031259069952096,26.15999984741211,-0.01245752837136116,0.1163,0.0003999999999999976,0.31784530626952173,0.26584366000000004,0.87537657,0.43100485401736954,0.60953291,0.18031259069952096,0.12068747901595425,normal
2007-11-09,-0.4000635,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,-0.013726664913481956,0.18404353705698784,28.5,0.0894495476390218,0.1169,0.0006000000000000033,0.2911733283293979,-0.66698803,-0.7839073699999999,0.0826744581658555,0.11691933999999993,0.18404353705698784,0.12166218760120093,elevated
2007-11-12,-0.5494191,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,-0.00992161086104959,0.18536468212049476,31.09000015258789,0.09087719833641716,0.1096,-0.007300000000000001,0.4032566478403911,-0.06637558000000005,0.5622478899999999,0.4445039184500182,0.62862347,0.18536468212049476,0.12262737691209932,elevated
2007-11-13,0.4848386,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,0.03048030233652499,0.21656728343870255,24.100000381469727,-0.2248311269479465,0.1087,-0.000899999999999998,0.29782849204141276,0.13464102,-0.9321563199999999,0.7543396332657709,1.06679734,0.21656728343870255,0.12402946506921281,elevated
2007-11-14,-0.37726888,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,-0.0027686684756035307,0.21550713414956044,25.940000534057617,0.07634855284079789,0.1146,0.005899999999999989,0.3127700425533396,-0.20875927999999996,-0.06244159199999996,0.10346222939233754,0.146317688,0.21550713414956044,0.12537472490862966,normal
2007-11-15,-0.30150428,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,-0.01442419424332042,0.2187058814184767,28.059999465942383,0.08172701959282302,0.1256,0.010999999999999996,0.32859051011232066,-0.06143981000000001,-0.32728347,0.18797985472145096,0.26584366000000004,0.2187058814184767,0.12672735036529412,normal
2007-11-16,0.17286307,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,0.0017176738549562476,0.21835128159913006,25.489999771118164,-0.09158944204341612,0.1292,0.00360000000000002,0.3792829478158663,0.57292657,1.2399146,0.47163175898325643,0.6669880300000001,0.21835128159913006,0.12803626366863466,normal
2007-11-19,-0.4776827,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,-0.013924133310498688,0.22176030773899633,26.010000228881836,0.020400175066022097,0.1657,0.03649999999999998,0.4064862493179773,0.07173640000000003,0.13811198000000008,0.04693462272319021,0.06637558000000005,0.22176030773899633,0.12935632062737212,normal
2007-11-20,-0.30382657,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,0.006121277683719839,0.20766593354023993,24.8799991607666,-0.0434448695952131,0.1739,0.008200000000000013,0.4334071471201029,-0.78866517,-0.92330619,0.09520557826787357,0.13464102,0.20766593354023993,0.13044395414005086,elevated
2007-11-21,-0.4357411,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,-0.020464638264774626,0.2155017522853825,26.84000015258789,0.07877817756971739,0.2129,0.03900000000000001,0.44205238953232084,-0.05847222000000002,0.15028705999999994,0.14761510252362117,0.20875927999999996,0.2155017522853825,0.1316091294571102,elevated
2007-11-23,-0.53475827,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,0.017292559146340203,0.22312085023754624,25.61000061035156,-0.045827106380166516,0.2288,0.015899999999999997,0.4078479120542261,-0.23325398999999997,-0.17181417999999996,0.04344450628581306,0.06143981000000001,0.22312085023754624,0.13284577433252148,elevated
2007-11-26,-0.4141345,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,-0.02206344209435185,0.23295910310380089,28.90999984741211,0.1288558827962969,0.2267,-0.0020999999999999908,0.48900364095851867,-0.5869975700000001,-1.1599241400000002,0.4051202627689493,0.5729265700000001,0.23295910310380089,0.13418061871613854,elevated
2007-11-27,-0.1958471,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,0.011493999562278034,0.23756078508064157,26.280000686645508,-0.09097195346412379,0.2255,-0.0012000000000000066,0.4621740302055935,0.2818356,0.21009919999999999,0.05072529489791067,0.07173640000000003,0.23756078508064157,0.1355408840630399,normal
2007-11-28,-0.13638757,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,0.03198345039815065,0.26110470618793763,24.11000061035156,-0.08257229907138697,0.2357,0.010199999999999987,0.41739340483168363,0.167439,0.95610417,0.5576704897926413,0.78866517,0.26110470618793763,0.13717158305167493,normal
2007-11-30,-0.4247324,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,0.01005576801889796,0.2636819407517327,22.8700008392334,-0.0514309307228209,0.2357,0.0,0.32876722895286437,0.011008699999999982,0.06948092,0.04134610327303168,0.05847222000000002,0.2636819407517327,0.1387935107144962,normal
2007-12-03,-0.6160486,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,-0.006592407840307124,0.2635982659186952,23.61000061035156,0.03235678810508369,0.2391,0.003400000000000014,0.42771248883422774,-0.08129032999999997,0.15196366,0.16493547806781914,0.23325398999999997,0.2635982659186952,0.14037331774239745,normal
2007-12-04,-0.20297712,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,-0.008938121461928628,0.26123530882808876,23.790000915527344,0.0076239009115850465,0.2544,0.015300000000000008,0.41371269772939645,0.21115738,0.79815495,0.4150699622870251,0.5869975700000001,0.26123530882808876,0.14188409263096857,normal
2007-12-05,0.18309364,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,0.01673983154124281,0.2577847989357077,22.530000686645508,-0.052963437595307306,0.2447,-0.009700000000000014,0.5168901341535322,0.37894074,0.09710513999999998,0.19928786393977935,0.2818356,0.2577847989357077,0.14331496554831102,normal
2007-12-07,0.5524729,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,-0.00019855655487488466,0.25771968031023657,20.850000381469727,-0.07456725494782557,0.2436,-0.0010999999999999899,0.5808544105671246,0.6888604700000001,0.52142147,0.11839725233509434,0.167439,0.25771968031023657,0.14471014499662718,normal
2007-12-10,-0.4525416,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,0.007752696181853702,0.25796814065355983,20.739999771118164,-0.005275808553429351,0.2362,-0.007400000000000018,0.4977193956048787,-0.02780919999999998,-0.03881789999999996,0.007784326422048333,0.011008699999999982,0.25796814065355983,0.14607469916116855,normal
2007-12-11,-0.36569118,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,-0.027419663375435444,0.26936366198421763,23.59000015258789,0.13741564189593403,0.243,0.0068000000000000005,0.41187668263995714,0.25035741999999994,0.3316477499999999,0.057480943587892214,0.08129032999999997,0.26936366198421763,0.147542424909062,normal
2007-12-12,-0.2831484,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,0.009870789865957796,0.25609171809320347,22.469999313354492,-0.04747778007583148,0.2429,-9.999999999998899e-05,0.4019792696760264,-0.08017128000000001,-0.29132866,0.14931081529558468,0.21115738,0.25609171809320347,0.1488194754171107,normal
2007-12-13,-0.40350735,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,-0.002075276756154376,0.2555930177673833,22.559999465942383,0.004005347367073586,0.2508,0.007900000000000018,0.3713603584197134,-0.58660099,-0.96554173,0.2679515669218484,0.37894074,0.2555930177673833,0.15006102823513714,elevated
2007-12-14,0.12927528,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,-0.012679549888230834,0.2549397115863997,23.270000457763672,0.03147167591440492,0.2423,-0.008500000000000035,0.3752531230151594,-0.42319762000000005,-1.11205809,0.4870979096283523,0.6888604700000001,0.2549397115863997,0.15126653034262294,elevated
2007-12-17,0.16285452,0.0,0.0,0.0,0.0,0.0,-0.6943738,0.0,0.0,-0.014268977637636016,0.2574016274005087,24.520000457763672,0.05371723143146556,0.2603,0.017999999999999988,0.2989647582825607,0.61539612,0.64320532,0.01966407389937292,0.02780919999999998,0.2574016274005087,0.15247261099100798,normal
